,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.65,0.66,96.50%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",9.65,0.66,96.50%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,9.50,0.81,95.00%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,9.50,0.81,95.00%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,9.50,0.74,95.00%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",9.50,0.81,95.00%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",9.50,0.81,95.00%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.55,0.74,95.50%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",8.57,2.40,85.71%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",9.00,0.93,90.00%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,8.57,2.00,85.71%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,8.43,2.40,84.29%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,8.00,3.36,80.00%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",8.43,2.40,84.29%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",8.00,3.40,80.00%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.71,0.70,97.14%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",9.58,0.82,95.79%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",9.37,1.04,93.68%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,9.47,0.88,94.74%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,9.47,0.68,94.74%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,9.26,1.29,92.63%
7,6                             ,"Desarrolla actividades que fomentan el aprendizaje autónomo y colaborativo de los estudiantes, demostrando disposición para monitorearlos presencialmente, a través del SIDWeb o de otros medios.",9.58,0.82,95.79%
8,7                             ,"Me involucra activamente en el desarrollo de las actividades académicas, manteniendo mi interés y estimulando mi aprendizaje.",9.37,0.87,93.68%
9,8                             ,Es cordial y respetuoso con los estudiantes.,9.63,0.81,96.32%
,No de Pregunta,Contenido, Media,Desviacion Estandar,Puntaje Obtenido
2,1                             ,"Explica con claridad las políticas y los objetivos de aprendizaje, cumpliendo con los contenidos de la materia.",10.00,0.00,100.00%
3,2                             ,"Desarrolla en orden lo planificado para la ejecución de las actividades académicas, distribuyendo adecuadamente el tiempo en clase.",10.00,0.00,100.00%
4,3                             ,Establece y cumple la relaciòn entre los resultados de aprendizaje de la materia y los de la carrera.,10.00,0.00,100.00%
5,4                             ,Explica previamente los criterios que utiliza para calificar las actividades que realizan los estudiantes y analiza con ellos sus calificaciones obtenidas.,10.00,0.00,100.00%
6,5                             ,Aplica instrumentos para la evaluación que miden los objetivos de aprendizaje del curso y utiliza los resultados para mejorar la comprensión de contenidos.,10.00,0.00,100.00%
